name,domain,country
Instituto Tecnológico de Mérida,itmerida.mx,mx
Kodolányi János University College Székesfehérvár / Kodolányi János Főiskola KJF,kodolanyi.hu,hu
Xinyang Vocational & Technical College / 信阳职业技术学院,xyvtc.edu.cn,cn
Davis & Elkins College,dewv.edu,us
Hefei Preschool Education College / 合肥幼儿师范高等专科学校,hfpec.edu.cn,cn
K S Rangasamy College of Technology,ksrct.ac.in,in
Liaoning Geology Engineering Vocational College / 辽宁地质工程职业学院,lndzxy.com,cn
National Penghu University of Science & Technology,npu.edu.tw,tw
Omsk State Medical Academy / Омская государственная медицинская академия,omsk-osma.ru,ru
Qingdao Institute of Technology / 青岛工学院,oucqdc.edu.cn,cn
Saint Johns River State College,sjrstate.edu,us
Technological Educational Institution of the Ionian Islands,teiion.gr,gr
Ningxia Television University / 宁夏广播电视大学,nxtvu.edu.cn,cn
Rattana Bundit University,rbac.ac.th,th
Anglo-American University / Anglo-Americká Vysoká Škola,aauni.edu,cz
HAS Hogeschool,hashogeschool.nl,nl
Hólar University College / Hólaskóli,holar.is,is
Institute for MBA,itm.edu,in
Antioch College,antiochcollege.edu,us
Aichi Sangyo University / 愛知産業大学,asu.ac.jp,jp
(3) University of Cincinnati Clermont College,ucclermont.edu,us
Islamic Azad University Noorabad,mamasaniiau.ac.ir,ir
Relay Graduate School of Education,relay.edu,us
Xavier University Ateneo de Cagayan,xu.edu.ph,ph
(3) Universidad de San Buenaventura Cali,usb.edu.co,co
Tulsa Welding School,weldingschool.com,us
Texas Chiropractic College,txchiro.edu,us
Universidad Nacional Hermilio Valdizán,unheval.edu.pe,pe
Academy of Art of War / Akademia Sztuki Wojennej,akademia.mil.pl,pl
Anhui Vocational College of Sports / 安徽体育运动职业技术学院,ahty.net,cn
Advanced Technology Institute,auto.edu,us
Shizuoka University of Art and Culture / 静岡文化芸術大学,suac.ac.jp,jp
Federal University Kashere Gombe State,fukashere.edu.ng,ng
Guiyang Nursing Vocational College / 贵阳护理职业学院,gynvc.edu.cn,cn
(3) World Trade Institute Berne,wti.org,ch
Politécnico Colombiano Jaime Isaza Cadavid,politecnicojic.edu.co,co
Northwest Christian University,nwcu.edu,us
Richard Bland College of the College of William and Mary,rbc.edu,us
Indus University,indusuni.ac.in,in
Kyushu Women's University / 九州女子大学,kwuc.ac.jp,jp
Technical University Ibadan,tech-u.edu.ng,ng
Universitas Gajayana Malang,unigamalang.ac.id,id
Universidad Nacional de San Martín Tarapoto,unsm.edu.pe,pe
Xizang Minzu University / 西藏民族学院,xzmu.edu.cn,cn
Universidad Politécnica de Tlaxcala,uptlax.edu.mx,mx
Washington Adventist University (Columbia Union College),wau.edu,us
Sun Yat-sen University Xinhua College / 中山大学新华学院,xhsysu.edu.cn,cn
Zhuhai Art Vocational College / 珠海艺术职业学院,zhac.net,cn
Institut des Hautes Études de Défense Nationale IHEDN,ihedn.fr,fr
Kentucky Christian University,kcu.edu,us
Keisen Jogakuen University / 恵泉女学園大学,keisen.ac.jp,jp
Kyiv National University of Culture and Arts / Київський національний університет культури і мистецтв,knukim.edu.ua,ua
Academy of Contemporary Music,acm.ac.uk,uk
New Mexico Junior College,nmjc.edu,us
(3) College of Science Baghdad University,scbaghdad.edu.iq,iq
Tung Fang Design Institute / 東方設計大學,tf.edu.tw,tw
Technische Fachhochschule Georg Agrícola Bochum,thga.de,de
Centenary University,centenaryuniversity.edu,us
Cyprus College,cycollege.ac.cy,cy
Dallas Christian College,dallas.edu,us
Centro Universitário de Várzea Grande UNIVAG,univag.com.br,br
Wyoming Technical Institute,wyotech.edu,us
Zhongshan Torch Polytechnic / 中山火炬职业技术学院,zstp.cn,cn
Government College of Engineering & Ceramic Technology,gcect.ac.in,in
Harcum College,harcum.edu,us
Institut Catholique de Toulouse,ict-toulouse.fr,fr
Jaramogi Oginga Odinga University of Science & Technology (Bondo University College),jooust.ac.ke,ke
Krasnoyarsk State Medical University / Красноярский государственный медицинский университет,krasgmu.ru,ru
Nantong Vocational University / 南通职业大学,ntvu.edu.cn,cn
Staatlichen Hochschule für Musik und Darstellende Kunst Mannheim,muho-mannheim.de,de
Amberton University,amberton.edu,us
Banking University Ho Chi Minh City / Trường Đại học Ngân hàng Thành phố Hồ Chí Minh,buh.edu.vn,vn
NSHM College of Management & Technology,nshm.com,in
State University of New York Columbia Greene Community College,sunycgcc.edu,us
Hochschule Nordhausen,hs-nordhausen.de,de
Northern Beijing Vocational Education Institute / 北京京北职业技术学院,jbzy.com.cn,cn
Islamic Azad University Khoy,iaukhoy.ac.ir,ir
Jumonji University / 十文字学園女子大学,jumonji-u.ac.jp,jp
Mercy College Ohio,mercycollege.edu,us
Northwestern Connecticut Community College,nwcc.edu,us
Atmiya University,atmiyauni.ac.in,in
Brooks Institute of Photography,brooks.edu,us
Air Force Academy Taiwan,cafa.edu.tw,tw
Colby Community College,colbycc.edu,us
Deep Springs College,deepsprings.edu,us
East Central University,ecok.edu,us
Spartan College of Aeronautics and Technology,spartan.edu,us
(1) Shaanxi Technical College of Finance and Economics / 陕西财经职业技术学院,sxptife.net,cn
Universidad Regional Autónoma de los Andes UNIANDES,uniandes.edu.ec,ec
Mountain Empire Community College,mecc.edu,us
Federal University Otuoke Bayelsa,fuotuoke.edu.ng,ng
Fushun Vocational Technical Institute / 抚顺职业技术学院,fvti.com,cn
Hochschule für Telekommunikation Leipzig,hft-leipzig.de,de
École Nationale Supérieure du Petrole et des Moteurs,ifp-school.com,fr
Royal University College of Fine Arts / Kungl Konsthögskolan,kkh.se,se
Blackburn College UK,blackburn.ac.uk,uk
(3) Kemerovo State University Anzhero-Sudzhensk Branch / филиал Кемеровского государственного университета в г Анжеро-Судженске,asf.ru,ru
El Camino College Compton Center,compton.edu,us
Yunnan Forestry Technological College / 云南省林业技术学院,ynftc.cn,cn
Hakodate University / 函館大学,hakodate-u.ac.jp,jp
Heilongjiang Polytechnic / 黑龙江职业学院,hljp.edu.cn,cn
Holmes Community College,holmescc.edu,us
Instituto Tecnológico de Culiacán,itculiacan.edu.mx,mx
Alberta University of the Arts,auarts.ca,ca
School of Art and Information Engineering Dalian Polytechnic University / 大连工业大学艺术与信息工程学院,caie.org,cn
Spartanburg Methodist College,smcsc.edu,us
Southwest Virginia Community College,sw.edu,us
Tatung Institute of Technology / 大同技術學院,ttc.edu.tw,tw
Universidad Ana G Méndez,uagm.edu,pr
Universitas Islam Negeri UIN Mataram,uinmataram.ac.id,id
Liaoning Equipment Manufacturing Vocational and Technical College / 辽宁装备制造职业技术学院,ltcem.com,cn
University of the West Indies Mona Jamaica,mona.uwi.edu,jm
University of Zakho,web.uoz.edu.krd,iq
Hachinohe Institute of Technology / 八戸工業大学,hi-tech.ac.jp,jp
Hobe Sound Bible College,hsbc.edu,us
Instituto Tecnológico de Chihuahua,itchihuahua.edu.mx,mx
Estonian Information Technology College / IT Kolledž,itcollege.ee,ee
Fachhochschule der Wirtschaft Campus Graz,campus02.at,at
Instituto Caro y Cuervo Seminario Andrés Bello,caroycuervo.gov.co,co
Crossroads College,crossroadscollege.edu,us
ILIFF School of Theology,iliff.edu,us
Jizhong Vocational College / 冀中职业学院,jzhxy.com,cn
Universidad Nacional del Centro del Perú,uncp.edu.pe,pe
Universitas Islam Kalimantan UNISKA,uniska-bjm.ac.id,id
Venice International University,univiu.org,it
Uttarakhand Open University,uou.ac.in,in
Newbury College,newbury.edu,us
National School of Drama,nsd.gov.in,in
Ningxia Vocational & Technical College of Finance and Economics / 宁夏财经职业技术学院,nxcy.edu.cn,cn
Rust College,rustcollege.edu,us
Pädagogische Hochschule Luzern,phlu.ch,ch
Southwestern Community College,southwesterncc.edu,us
Tecnológico de Estudios Superiores de Ecatepec,tese.edu.mx,mx
Universidad Autónoma Juan Misael Saracho,uajms.edu.bo,bo
Akademie Mode & Design,amdnet.de,de
Arkansas Baptist College,arkansasbaptist.edu,us
Bakırçay Üniversitesi,bakircay.edu.tr,tr
Doowon Technical College / 두원공과대학교,doowon.ac.kr,kr
Gateshead College,gateshead.ac.uk,uk
Guangdong Ocean University / 广东海洋大学寸金学院,gdcjxy.com,cn
Hochschule für Gesundheit,hs-gesundheit.de,de
Hebei Vocational College for Correctional Police / 河北司法警官职业学院,jjgxy.com.cn,cn
Kherson National Technical University / Херсонський національний технічний університет,kntu.net.ua,ua
West Virginia School of Osteopathic Medicine,wvsom.edu,us
Wuhan Social Work Professional College / 武汉民政职业学院,whmzxy.cn,cn
(1) Aeres Hogeschool / Aeres University of Applied Sciences,aereshogeschool.nl,nl
Amur State University of Humanities and Pedagogy (Komsomolsk-on-Amur State Pedagogical University) / Амурский гуманитарно-педагогический государственный университет,amgpgu.ru,ru
Centro Universitário Barão de Mauá,baraodemaua.br,br
Connors State College,connorsstate.edu,us
École Supérieure du Commerce Extérieur,esce.fr,fr
Miyagi Gakuin Women's College / 宮城学院女子大学,mgu.ac.jp,jp
Musikhochschule Trossingen,mh-trossingen.de,de
New York College of Podiatric Medicine,nycpm.edu,us
Sciences Po Grenoble Institut d'Études Politiques de Grenoble (Communauté Université Grenoble Alpes),sciencespo-grenoble.fr,fr
ShanXi Pharmaceutical College / 山西药科职业学院,sxbac.net.cn,cn
Hankou University / 汉口学院,hkxy.edu.cn,cn
Jiangxi Youth Vocational College / 江西青年职业学院,jxqy.com.cn,cn
Krishna Kanta Handique State Open University,kkhsou.in,in
K R Mangalam University,krmangalam.edu.in,in
Paris Junior College,parisjc.edu,us
(4) Windsor University School of Medicine,windsor.edu,kn
Universidad Xochicalco,xochicalco.edu.mx,mx
Albany Technical College,albanytech.edu,us
Aviation Institute of Maintenance,aviationmaintenance.edu,us
California College San Diego,cc-sd.edu,us
Copiah Lincoln Community College,colin.edu,us
Ernest Bai Koroma University of Science and Technology,ebkust.edu.sl,sl
(1) Fujian Health College / 福建卫生职业技术学院,fjwx.com.cn,cn
Ancilla College,ancilla.edu,us
Chuzhou City Vocation College / 滁州城市职业学院,czcvc.net,cn
Chizhou Vocational & Technical College / 池州职业技术学院,czvtc.edu.cn,cn
Grossmont Cuyamaca Community College,gcccd.edu,us
Osaka University of Economics and Law / 大阪経済法科大学,keiho-u.ac.jp,jp
Nash Community College,nashcc.edu,us
Quanzhou Arts and Crafts Vocational College / 泉州工艺美术职业学院,qzgymy.cn,cn
SRH Hohchschule Berlin (Ota Hochschule),srh-hochschule-berlin.de,de
Hochschule für Medien Kommunikation und Wirtschaft,hmkw.de,de
École de Commerce Internationale,isg.fr,fr
American University of the Caribbean School of Medicine,aucmed.edu,bz
Escola de Direito do Rio de Janeiro da Fundação Getulio Vargas FGV-DIREITO,direitorio.fgv.br,br
(1) Muthesius Kunsthochschule,muthesius-kunsthochschule.de,de
Nanjing Institute of Visual Arts / 南京视觉艺术学院,niva.cn,cn
Nakhon Sawan Rajabhat University,nsru.ac.th,th
Hainan Institute of Science and Technology / 海南科技职业学院,hnkjedu.cn,cn
Hunan Judicial Police Vocational College / 湖南司法警官职业学院,hnsfjy.cn,cn
JSS Academy of Technical Education,jssaten.ac.in,in
Guangzhou Kangda Vocational Technical College / 广州康大职业技术学院,kdvtc-edu.cn,cn
Universidade Vale do Rio Doce UNIVALE,univale.br,br
Siberian State Automobile and Road Academy / Сибирская государственная автомобильно-дорожная академия,sibadi.org,ru
Saint Mary's University of Bayombong,smu.edu.ph,ph
South Piedmont Community College,spcc.edu,us
Sichuan Preschool Educators College / 四川幼儿师范高等专科学校,scyesz.com,cn
Universidad Particular San Gregorio de Portoviejo USGP,sangregorio.edu.ec,ec
"(3) Irkutsk Branch of the Russian State University of Physical Culture, Sport and Tourism Youth / Иркутский Филиал Российский Государственный Университет Физической Культуры Спорта Молодёжи и Туризма",ifrgufk.ru,ru
Jilin Police College / 吉林警察学院,jljcxy.com,cn
Jiangsu Food & Pharmaceutical Science College / 江苏食品药品职业技术学院,jsfsc.edu.cn,cn
Vinnitsa Academy of Continuous Education / Вінницька академія неперервної освіти,academia.vinnica.ua,ua
(3) Duale Hochschule Baden-Württemberg DHBW Lörrach (Berufsakademie Lorrach),dhbw-loerrach.de,de
DAV University Jalandhar,davuniversity.org,in
Centro Regional Universitario de Espírito Santo do Pinhal UNIPINHAL,unipinhal.edu.br,br
Southern University College,southern.edu.my,my
Saint Petersburg State Agrarian University / Санкт Петербургский Государственный Аграрный Университет,spbgau.ru,ru
Songyuan Vocational & Technical College / 松原职业技术学院,sypt.cn,cn
Universitas Ciputra,uc.ac.id,id
Croatian Conservation Institute,h-r-z.hr,hr
Henan Medical College / 河南医学高等专科学校,hamc.edu.cn,cn
Ho Chi Minh City University of Law / Trường Đại Học Luật Thành phố Hồ Chí Minh,hcmulaw.edu.vn,vn
Harbin Institute of Information Technology / 哈尔滨信息工程学院,hxci.com.cn,cn
Kangnam University / 강남대학교,web.kangnam.ac.kr,kr
Krasnoyarsk State University of Agriculture / Красноярский государственный аграрный университет,kgau.ru,ru
Yiyang Vocational & Technical College / 益阳职业技术学院,yyvtc.cn,cn
Santa Fe University of Art and Design (College of Santa Fe),santafeuniversity.edu,us
Angelina College,angelina.edu,us
Academy of Fine Arts in Gdansk / Akademia Sztuk Pięknych w Gdańsku,asp.gda.pl,pl
Scuola Superiore di Catania,scuolasuperiorecatania.it,it
(1) Suzhou Institute of Industrial Technology / 苏州工业职业技术学院,siit.cn,cn
Saint John's Seminary Camarillo,stjohnsem.edu,us
Shaanxi Elyctronic Technical College / 陕西电子科技职业学院,sxetcedu.com,cn
Universitas Muslim Nusantara Al Washliyah,umnaw.ac.id,id
Syrian Private University (International Private University for Science & Technology),spu.edu.sy,sy
Thai Nichi Institute of Technology,tni.ac.th,th
Qilu Medical University / 齐鲁医药学院,qlmu.edu.cn,cn
Fort Scott Community College,fortscott.edu,us
Hei He University / 黑河学院,hhhxy.cn,cn
Institute of Infrastructure Technology Research and Management,iitram.ac.in,in
Universidad Técnica de Babahoyo,utb.edu.ec,ec
Centria University of Applied Science (Central Ostrobothnia) / Centria ammattikorkeakoulu,web.centria.fi,fi
Coastal Carolina Community College,coastalcarolina.edu,us
École Nationale de Théâtre / National Theatre School of Canada,ent-nts.ca,ca
Institute for Development & Research in Banking Technology,idrbt.ac.in,in
Komar University of Science and Technology,komar.edu.iq,iq
Politeknik Negeri Manado,polimdo.ac.id,id
Universidad Tecnológica de Puebla,utpuebla.edu.mx,mx
Katholische Stiftungsfachhochschule München,ksh-muenchen.de,de
Staedelschule Staatliche Hochschule fur Bildende Künste,staedelschule.de,de
Shanxi Academy of Arts / 山西艺术职业学院,sxyz.com,cn
Taipei Chengshih University of Science & Technology (Technology & Science Institute of Northern Taiwan),tpcu.edu.tw,tw
Florida Gateway College (Lake City Community College),fgc.edu,us
Milli Savunma Üniversitesi / National Defense University,msu.edu.tr,tr
PSNA College of Engineering and Technology,psnacet.edu.in,in
Protestant Theological University / Protestantse Theologische Universiteit,pthu.nl,nl
Luohe Food Vocational College / 漯河食品职业学院,lsgx.com.cn,cn
Mohammed Bin Rashid University of Medicine and Health Sciences,mbru.ac.ae,ae
Mahatma Gandhi Institute Rabindranath Tagore Institute,mgirti.ac.mu,mu
Vasil Levski National Military University Veliko Tarnovo / Национален военен университет Велико Търново,nvu.bg,bg
Police College of Finland / Poliisiammattikorkeakoulu POLAMK,polamk.fi,fi
(3) Tianfu College Southwestern University of Finance & Economics / 西南财经大学天府学院,tfswufe.edu.cn,cn
Universidad Mariano Gálvez de Guatemala,umg.edu.gt,gt
University of Wah,uow.edu.pk,pk
Xingyi Normal University for Nationalities / 兴义民族师范学院,xynun.edu.cn,cn
(3) College of Technology and Art Jingdezhen Ceramic Institute / 景德镇陶瓷学院科技艺术学院,jci-ky.cn,cn
Anhui College of Mining and Technology / 安徽矿业职业技术学院,anhky.com,cn
American Academy of Art,aaart.edu,us
Asnuntuck Community College,asnuntuck.edu,us
Ecole Nationale Supérieure des Beaux Arts (Université PSL),beauxartsparis.fr,fr
City College Norwich,ccn.ac.uk,uk
Escola de Direito de São Paulo,direitosp.fgv.br,br
Universidad Politécnica de San Luis Potosí,upslp.edu.mx,mx
Valley View University,vvu.edu.gh,gh
Yunnan Vocational College of Judicial Police / 云南司法警官职业学院,yncpu.net,cn
North Country Community College SUNY,nccc.edu,us
National Institute of Foundry and Forge Technology,nifft.ac.in,in
Platt College San Diego,platt.edu,us
Rashtriya Sanskrit Sansthan,sanskrit.nic.in,in
Seisen University (Tokyo) / 清泉女子大学,seisen-u.ac.jp,jp
Sancheti Healthcare Academy,sha.edu.in,in
Universidad de Investigación y Desarrollo UDI,udi.edu.co,co
Garrett-Evangelical Theological Seminary,garrett.edu,us
Guang'an Vocational & Technical College / 广安职业技术学院,zs.gavtc.cn,cn
INSEARCH,insearch.edu.au,au
University of Juba,jubauni.net,ss
Konya Teknik Üniversitesi / Konya Technical University,ktun.edu.tr,tr
Pennsylvania College of Art & Design,pcad.edu,us
Presentation College,presentation.edu,us
Bunditpatanasilpa Institute,bpi.ac.th,th
CGC Jhanjeri,cgc.ac.in,in
University of Embu,embuni.ac.ke,ke
Liepaja University (Liepaja Pedagogical Higher School) / Liepājas Universitāte,liepu.lv,lv
Mayland Community College,mayland.edu,us
Qujing Medical College / 曲靖医学高等专科学校,qjyz.org,cn
Hochschule für Wirtschaft und Gesellschaft Ludwigshafen,hwg-lu.de,de
(3) Pioneer College Inner Mongolia University / 内蒙古大学创业学院,imuchuangye.cn,cn
Zhumadian Vocational & Technical College / 驻马店职业技术学院,zmdvtc.cn,cn
State University of New York Sullivan County Community College,sunysullivan.edu,us
Shanxi Tongwen Vocational and Technical College / 山西同文职业技术学院,sxtwedu.com,cn
Shanxi Vocational Poly-Tech College / 山西职业技术学院,sxzzy.cn,cn
Universidad Nueva Esparta,une.edu.ve,ve
Inner Mongolia Medical University / 内蒙古医科大学,immu.edu.cn,cn
(3) Kagawa University Faculty of Medicine / Graduate School of Medicine / 香川大学 医学部,kms.ac.jp,jp
Austin Presbyterian Theological Seminary,austinseminary.edu,us
Baotou Teachers' College / 包头师范学院,bttc.cn,cn
Chuxiong Medical and Pharmaceutical College / 楚雄医药高等专科学校,cxmtc.net,cn
Jiangxi Fenglin College of Foreign Economy and Trade/ 江西枫林涉外经贸学院,fenglin.org,cn
Anhui Lvhai Vocational College of Business / 安徽绿海商务职业学院,lhub.cn,cn
Mode Gakuen / モード学園,mode.ac.jp,jp
Paradise Valley Community College,paradisevalley.edu,us
Vardhaman College of Engineering,vardhaman.org,in
Zhengzhou College of Technology / 郑州理工职业学院,zzlgxy.net,cn
Universidad Nacional Toribio Rodríguez de Mendoza de Amazonas,untrm.edu.pe,pe
University of Art Tehran,art.ac.ir,ir
Christian Institute for Higher Professional Education de Driestar,driestar-educatief.nl,nl
Sardar Patel Institute of Technology,spit.ac.in,in
"Jen-Teh Junior College of Medicine, Nursing and Management / 仁德醫護管理專科學校",ejtjente.edu.tw,tw
Liaoyuan Vocational Technical College / 辽源职业技术学院,lyvtc.cn,cn
World Technological University Moscow Technological Institute / Московский технологический институт,mti.edu.ru,ru
Northwestern Polytechnic University,npu.edu,us
Teikyo University of Science & Technology / 帝京科学大学,ntu.ac.jp,jp
Otero Junior College,ojc.edu,us
Mildred Elley School,mildred-elley.edu,us
Quanzhou Vocational and Technical College / 泉州理工职业学院,qzit.edu.cn,cn
Serviço Nacional de Aprendizagem Industrial de Santa Catarina,sc.senai.br,br
Tai Solarin University of Education,tasued.edu.ng,ng
Rijeka Polytechnic,veleri.hr,hr
Cloud County Community College,cloud.edu,us
Allen Community College,allencc.edu,us
Universidad CLAEH Centro Latinoamericano de Economía Humana,universidad.claeh.edu.uy,uy
Universidade do Norte do Paraná UNOPAR,unopar.com.br,br
Mahamakut Buddhist University,mbu.ac.th,th
Mount Carmel College of Nursing,mccn.edu,us
Moscow Metropolitan Governance University / Московский городской университет управления Правительства Москвы,mguu.ru,ru
Morris College,morris.edu,us
Pitchayabundit College,nb.pcbu.ac.th,th
Fort Peck Community College,fpcc.edu,us
Fuzhou Liming Vocational & Technical College / 福州黎明职业技术学院,fzlmxy.cn,cn
Hubei Industrial Polytechnic / 湖北工业职业技术学院,hbgyzy.edu.cn,cn
University of Palestine,up.edu.ps,ps
Carteret Community College,carteret.edu,us
Columbia College,columbiacollege.ca,ca
Université de Bamenda,uniba.cm,cm
Meiji University of Oriental Medicine / 明治国際医療大学,meiji-u.ac.jp,jp
North Arkansas College,northark.edu,us
Lincoln University California,lincolnuca.edu,us
Al Mustaqbal University College,mustaqbal-college.edu.iq,iq
Nanjing Vocational Institute of Transport Technology / 南京交通职业技术学院,njitt.edu.cn,cn
Hunan Sanyi Industrial Vocational and Technical College / 湖南三一工业职业技术学院,sanyedu.com,cn
Collège Lionel Groulx,clg.qc.ca,ca
Governance Institute of Australia,governanceinstitute.com.au,au
Indian Institute of Management Tiruchirappalli,iimtrichy.ac.in,in
Indian Maritime University,imu.edu.in,in
Universitas Garut UNIGA,uniga.ac.id,id
Vatterott College,vatterott.edu,us
Sprott Shaw College,sprottshaw.com,ca
Tianjin Metallurgical Vocation Technology Institute / 天津冶金职业技术学院,tjmvti.cn,cn
Universidad Monteávila,uma.edu.ve,ve
Government Medical College Amritsar,gmc.edu.in,in
Hunan Software Vocational Institute / 湖南软件职业学院,hnsoftedu.com,cn
Kobe Women's University / 神戸女子大学,yg.kobe-wu.ac.jp,jp
Liaoning Polytechnic College / 辽宁理工职业学院,lndhdx.com,cn
Baicheng Vocational & Technical College / 白城职业技术学院,bcvit.cn,cn
Dr Bhim Rao Ambedkar Open University,braou.ac.in,in
"Evangel University (Central Bible College, Missouri Christian Colleges)",evangel.edu,us
Universitas 17 Agustus 1945 UNTAG Jakarta,uta45jakarta.ac.id,id
Shanxi Forestry Vocational and Technical College / 山西林业职业技术学院,sxly.com.cn,cn
Tianjin City Vocational College / 天津城市职业学院,tjcsxy.cn,cn
Taiwan Shoufu University (Diwan University) / 台灣首府大學,tsu.edu.tw,tw
Guizhou Aerospace Vocational and Technical College / 贵州航天职业技术学院,gzhtzy.com,cn
Guizhou Police Officer Vocational College / 贵州警官职业学院,gzjgxy.cn,cn
Jiangsu College of Engineering and Technology / 江苏工程职业技术学院,jcet.edu.cn,cn
Cégep Marie Victorin,collegemv.qc.ca,ca
Chongqing Business Vocational College / 重庆商务职业学院,cqswxy.cn,cn
Meru University of Science & Technology,must.ac.ke,ke
Northern Maine Community College,nmcc.edu,us
Nagoya University of Arts / 名古屋芸術大学,nua.ac.jp,jp
Faculdade Pitagoras,pitagoras.com.br,br
Pabna University of Science & Technology,pust.ac.bd,bd
Qiqihar Teachers College / 齐齐哈尔高等师范专科学校,qqhrtc.com,cn
RISEBA University of Business Arts and Technology,riseba.lv,lv
Williams Baptist University,williamsbu.edu,us
Universitas Wisnuwardhana Malang,wisnuwardhana.ac.id,id
Wyden Educacional (DeVry Brasil),wyden.com.br,br
Swedish School of Sports and Health Sciences / Gymnastik- och idrottshögskolan,gih.se,se
Guizhou Forerunner College / 贵州盛华职业学院,forerunnercollege.com,cn
Hochschule für Musik Würzburg,hfm-wuerzburg.de,de
Antwerp Maritime Academy / Hogere Zeevaartschool Antwerpen,hzs.be,be
Refrigeration School,refrigerationschool.com,us
Rajanagarindra Rajabhat University,rru.ac.th,th
Saint Jerome's University,sju.ca,ca
Architecture Zabor University of Shaanxi Province / 陕西省建筑职工大学,sjzdedu.com,cn
Thai Nguyen University of Sciences in Vietnam,tnus.edu.vn,vn
Bishop State Community College,bishop.edu,us
CDI College,cdicollege.ca,ca
Centre Universitaire de Mila,centre-univ-mila.dz,dz
Clatsop Community College,clatsopcc.edu,us
Academy of Fine Arts and Design Bratislava / Vysoká škola výtvarných umení v Bratislave,vsvu.sk,sk
University of Livingstonia,unilia.ac.mw,mw
Universidad de las Regiones Autónomas de las Costa Caribe Nicaraguense,uraccan.edu.ni,ni
Ural State Academy of Architecture and Art / Уральская архитектурно-художественная академия,usaaa.ru,ru
Technische Akademie Esslingen,tae.de,de
Taylors College,taylorscollege.edu.au,au
Georgia Northwestern Technical College,gntc.edu,us
Loughborough College,loucoll.ac.uk,uk
Nishogakusha University / 二松学舎大学,nishogakusha-u.ac.jp,jp
West Bengal National University of Juridical Sciences,nujs.edu,in
Escuela de Medicina San Juan Bautista,sanjuanbautista.edu,pr
Aichi Bunkyo University / 愛知文教大学,abu.ac.jp,jp
Algebra University College,algebra.hr,hr
Chuvash State Pedagogical University / Чувашский государственный педагогический университет И Я Яковлева,chgpu.edu.ru,ru
Dr M G R University (Dr M G R Educational and Research Institute),drmgrdu.ac.in,in
Gujarat Forensic Sciences University,gfsu.edu.in,in
Islamic Azad University Yasuj,iauyasooj.ac.ir,ir
(3) Université de Carthage Institut supérieur des cadres de l'enfance de Carthage Dermech,iscenf.rnu.tn,tn
Jiangxi Aviation Vocational & Technical College / 江西航空职业技术学院,jhxy.com.cn,cn
Faculdade UNIGRAN Capital,unigran.br,br
Union Theological Seminary and Presbyterian School of Christian Education,upsem.edu,us
Weifang Business Vocational College / 潍坊工商职业学院,wfgsxy.com,cn
South Metropolitan TAFE (Polytechnic West),southmetrotafe.wa.edu.au,au
Shanxi Vocational & Technical College of Finance & Trade / 山西财贸职业技术学院,sxcmvc.com,cn
Taliesin Frank Lloyd Wright School of Architecture,taliesin.edu,us
Miller Motte Technical College,miller-motte.edu,us
Russian University of Justice / Российский государственный университет правосудия,rgup.ru,ru
Academy of Learning College,academyoflearning.com,ca
Coahoma Community College,coahomacc.edu,us
Fachhochschule Vorarlberg,fhv.at,at
Godfrey Okoye University,gouni.edu.ng,ng
Hubei Youth Vocational College / 湖北青年职业学院,hbqnxy.com,cn
International Market Institute / Международный институт рынка,imi-samara.ru,ru
Kherson State Agricultural University / Херсонський державний аграрний університет,ksau.kherson.ua,ua
Dharma Drum Institute of Liberal Arts / 法鼓文理學院,dila.edu.tw,tw
Diploma Private Hochschulgesellschaft,diploma.de,de
University of Saint Mary of the Lake,usml.edu,us
Popakademie Baden Württemberg University of Popular Music and Music Business,popakademie.de,de
Universidad APEC,unapec.edu.do,do
Shandong Vocational College of Science & Technology / 山东科技职业学院,sdvcst.edu.cn,cn
Shanghai Customs College / 上海海关学院,shcc.edu.cn,cn
Haute École des Arts du Rhin (École Supérieure d'Art et de Design Strasbourg),hear.fr,fr
Henan University of Animal Husbandry Economy / 河南牧业经济学院,hnuahe.edu.cn,cn
Hunan National Vocational College / 湖南民族职业学院,hnvc.net.cn,cn
Musikhochschule Lubeck,mh-luebeck.de,de
Mercy College of Health Sciences,mchs.edu,us
Odlar Yurdu University / Odlar Yurdu Universiteti,oyu.edu.az,az
Southeastern Iowa Community College,scciowa.edu,us
Southern Crescent Technical College (Flint River Technical College),sctech.edu,us
Saint Petersburg State Forest Technical Academy / Санкт Петербургский государственный лесотехнический университет С М Кирова,spbftu.ru,ru
Sarhad University of Science & Information Technology,suit.edu.pk,pk
Center of Higher Education South Jutland,ucsyd.dk,dk
West Shore Community College,westshore.edu,us
Xi'an Innovation College Yan'an University / 延安大学西安创新学院,xacxxy.com,cn
Baptist College of Florida,baptistcollege.edu,us
Gansu Radio & TV University / 甘肃广播电视大学,gsrtvu.cn,cn
Institut Français du Proche-Orient Damas,ifporient.org,sy
General Sir John Kotelawala Defence University,kdu.ac.lk,lk
Laguna College of Art & Design,lcad.edu,us
Jingdezhen Ceramics Vocational and Technical College / 景德镇陶瓷职业技术学院,jcivt.com,cn
Jones County Junior College,jcjc.edu,us
Kaetsu University / 嘉悦大学,kaetsu.ac.jp,jp
Lhasa Teachers College / 拉萨师范高等专科学校,xzlssf.org,cn
Yamanashi Prefectural University / 山梨県立大学,yamanashi-ken.ac.jp,jp
Marathwada Institute of Technology MIT Aurangabad,mit.asia,in
